Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-05-15T14:00:00.0,0.022494888,0.016906891,0.22,9.78
2024-05-15T14:00:00.0,0.026694044,0.01723326,0.26,9.74
2024-05-15T14:00:00.0,0.033858877,0.04093178,0.3275,9.6725
2024-05-15T14:00:00.0,0.04712042,0.043836135,0.45,9.55
2024-05-15T14:00:00.0,0.10599078,0.03187119,0.575,5.425
2024-05-15T14:00:00.0,0.047928512,0.022937331,0.295,6.155
2024-05-15T14:00:00.0,0.02948058,0.013631821,0.315,10.685
2024-05-15T14:00:00.0,0.03334899,0.015797634,0.355,10.645
2024-05-15T14:00:00.0,0.039943274,0.04171098,0.4225,10.5775
2024-05-15T14:00:00.0,0.05212817,0.044886183,0.545,10.455
2024-05-15T14:00:00.0,0.12570356,0.022689281,0.67,5.33
2024-05-15T14:00:00.0,0.06435644,0.022213558,0.39,6.06
2024-05-15T14:00:00.0,0.03761349,0.011697825,0.435,11.565
2024-05-15T14:00:00.0,0.04121475,0.01581223,0.475,11.525
2024-05-15T14:00:00.0,0.047348898,0.045242317,0.5425,11.4575
2024-05-15T14:00:00.0,0.058667842,0.045384556,0.665,11.335
2024-05-15T14:00:00.0,0.15163147,-0.014112879,0.79,5.21
2024-05-15T14:00:00.0,0.08585858,0.0043643788,0.51,5.94
2024-05-15T14:00:00.0,0.0978957,-0.027258199,0.535,5.465
2024-05-15T14:00:00.0,0.10599078,-0.034542512,0.575,5.425
2024-05-15T14:00:00.0,0.119925335,0.008610718,0.6425,5.3575
2024-05-15T14:00:00.0,0.1461318,-0.00595342,0.765,5.235
2024-05-15T14:00:00.0,0.18988597,-0.03932898,0.9575,5.0425
2024-05-15T14:00:00.0,0.11736683,-0.01419327,0.6775,5.7725
2024-05-15T14:00:00.0,0.123595506,-0.02191082,0.77,6.23
2024-05-15T14:00:00.0,0.13085622,-0.04866718,0.81,6.19
2024-05-15T14:00:00.0,0.14332381,0.0073531233,0.8775,6.1225
2024-05-15T14:00:00.0,0.16666667,0.00061582774,1.0,6.0
2024-05-15T14:00:00.0,0.20533793,0.006213464,1.1925,5.8075
2024-05-15T14:00:00.0,0.16478555,0.011009615,0.9125,5.5375
2024-05-16T14:00:00.0,0.021711366,0.06929184,0.1275,5.8725
2024-05-16T14:00:00.0,0.038062282,0.07193808,0.22,5.78
2024-05-16T14:00:00.0,0.069518715,0.07975231,0.39,5.61
2024-05-16T14:00:00.0,0.12149533,0.09850605,0.65,5.35
2024-05-16T14:00:00.0,0.022146508,0.06619544,0.13,5.87
2024-05-16T14:00:00.0,0.038511466,0.06951174,0.2225,5.7775
2024-05-16T14:00:00.0,0.069995545,0.077635646,0.3925,5.6075
2024-05-16T14:00:00.0,0.12201963,0.098300114,0.6525,5.3475
2024-05-16T14:00:00.0,0.02489019,0.06437779,0.17,6.83
2024-05-16T14:00:00.0,0.038961038,0.06682219,0.2625,6.7375
2024-05-16T14:00:00.0,0.06585459,0.07642236,0.4325,6.5675
2024-05-16T14:00:00.0,0.10978993,0.093319066,0.6925,6.3075
2024-05-16T14:00:00.0,0.028277636,0.06861081,0.22,7.78
2024-05-16T14:00:00.0,0.040650405,0.06602395,0.3125,7.6875
2024-05-16T14:00:00.0,0.06418357,0.070834756,0.4825,7.5175
2024-05-16T14:00:00.0,0.10230796,0.078254715,0.7425,7.2575
2024-05-16T14:00:00.0,0.04895105,0.06647349,0.28,5.72
2024-05-16T14:00:00.0,0.066192806,0.06752436,0.3725,5.6275
2024-05-16T14:00:00.0,0.09940449,0.07635052,0.5425,5.4575
2024-05-16T14:00:00.0,0.15440115,0.101656854,0.8025,5.1975
2024-05-16T14:00:00.0,0.069518715,0.06951518,0.39,5.61
2024-05-16T14:00:00.0,0.08744903,0.067104235,0.4825,5.5175
2024-05-16T14:00:00.0,0.12201963,0.07225108,0.6525,5.3475
2024-05-16T14:00:00.0,0.17936118,0.10425639,0.9125,5.0875
2024-05-16T14:00:00.0,0.10142267,0.06796214,0.5525,5.4475
2024-05-16T14:00:00.0,0.12044818,0.06664372,0.645,5.355
2024-05-16T14:00:00.0,0.15718418,0.074134834,0.815,5.185
2024-05-16T14:00:00.0,0.18543607,0.09373169,1.095,5.905
2024-05-16T14:00:00.0,0.15273775,0.07604105,0.795,5.205
2024-05-16T14:00:00.0,0.17359413,0.08343284,0.8875,5.1125
2024-05-16T14:00:00.0,0.19700748,0.083457,0.9875,5.0125
2024-05-16T14:00:00.0,0.23620309,0.10848049,1.3375,5.6625
2024-05-17T14:00:00.0,0.024140453,0.07707258,0.165,6.835
2024-05-17T14:00:00.0,0.06430155,0.06939831,0.3625,5.6375
2024-05-17T14:00:00.0,0.0199745,0.093116485,0.1175,5.8825
2024-05-17T14:00:00.0,0.033591732,0.08366191,0.195,5.805
2024-05-17T14:00:00.0,0.0719071,0.07271495,0.4025,5.5975
2024-05-17T14:00:00.0,0.032702237,0.09705749,0.19,5.81
2024-05-17T14:00:00.0,0.04712042,0.088096514,0.27,5.73
2024-05-17T14:00:00.0,0.08597285,0.08604513,0.475,5.525
2024-05-17T14:00:00.0,0.05680317,0.11466558,0.3225,5.6775
2024-05-17T14:00:00.0,0.0719071,0.105022565,0.4025,5.5975
2024-05-17T14:00:00.0,0.11265647,0.09529872,0.6075,5.3925
2024-05-17T14:00:00.0,0.10091743,0.13791004,0.55,5.45
2024-05-17T14:00:00.0,0.10236221,0.11898199,0.65,6.35
2024-05-17T14:00:00.0,0.16166505,0.120680094,0.835,5.165
2024-05-20T14:00:00.0,0.015228426,-0.021811593,0.105,6.895
2024-05-20T14:00:00.0,0.023017902,-0.011076912,0.1575,6.8425
2024-05-20T14:00:00.0,0.04011887,0.032428026,0.27,6.73
2024-05-20T14:00:00.0,0.07320812,0.051593576,0.4775,6.5225
2024-05-20T14:00:00.0,0.15495668,0.025402283,0.805,5.195
2024-05-20T14:00:00.0,0.018459579,-0.01696815,0.145,7.855
2024-05-20T14:00:00.0,0.0253124,-0.011024371,0.1975,7.8025
2024-05-20T14:00:00.0,0.040312093,0.022887673,0.31,7.69
2024-05-20T14:00:00.0,0.06916138,0.056595583,0.5175,7.4825
2024-05-20T14:00:00.0,0.16391852,0.018218974,0.845,5.155
2024-05-20T14:00:00.0,0.023017902,0.03614358,0.2025,8.7975
2024-05-20T14:00:00.0,0.02915952,0.04495166,0.255,8.745
2024-05-20T14:00:00.0,0.042571675,0.050852995,0.3675,8.6325
2024-05-20T14:00:00.0,0.068249255,0.055708356,0.575,8.425
2024-05-20T14:00:00.0,0.17704757,0.012712859,0.9025,5.0975
2024-05-20T14:00:00.0,0.033324722,0.029881975,0.3225,9.6775
2024-05-20T14:00:00.0,0.038961038,0.039998535,0.375,9.625
2024-05-20T14:00:00.0,0.051248357,0.061212655,0.4875,9.5125
2024-05-20T14:00:00.0,0.07469103,0.056993,0.695,9.305
2024-05-20T14:00:00.0,0.19165839,0.017479148,0.965,5.035
2024-05-20T14:00:00.0,0.08597285,0.020101247,0.475,5.525
2024-05-20T14:00:00.0,0.096391045,0.023709055,0.5275,5.4725
2024-05-20T14:00:00.0,0.11940298,0.041011136,0.64,5.36
2024-05-20T14:00:00.0,0.16448326,0.0429778,0.8475,5.1525
2024-05-20T14:00:00.0,0.19581465,0.045011103,0.9825,5.0175
2024-05-20T14:00:00.0,0.1342155,0.03872927,0.71,5.29
2024-05-20T14:00:00.0,0.14558473,0.037983347,0.7625,5.2375
2024-05-20T14:00:00.0,0.17073171,0.03852685,0.875,5.125
2024-05-20T14:00:00.0,0.19700748,0.024147764,0.9875,5.0125
2024-05-20T14:00:00.0,0.26126125,0.04982109,1.45,5.55
2024-05-21T14:00:00.0,0.048034936,0.07128622,0.275,5.725
2024-05-21T14:00:00.0,0.114723645,0.0628262,0.6175,5.3825
2024-05-21T14:00:00.0,0.17474303,0.07158194,0.8925,5.1075
2024-05-21T14:00:00.0,0.05580694,0.0705186,0.37,6.63
2024-05-21T14:00:00.0,0.11332008,0.063867316,0.7125,6.2875
2024-05-21T14:00:00.0,0.16424116,0.08255441,0.9875,6.0125
2024-05-21T14:00:00.0,0.084990956,0.066457145,0.47,5.53
2024-05-21T14:00:00.0,0.15662651,0.06612222,0.8125,5.1875
2024-05-21T14:00:00.0,0.1994003,0.06966338,0.9975,5.0025
2024-05-21T14:00:00.0,0.10106174,0.066224396,0.6425,6.3575
2024-05-21T14:00:00.0,0.16375728,0.06817004,0.985,6.015
2024-05-21T14:00:00.0,0.2195122,0.07789615,1.26,5.74
2024-05-21T14:00:00.0,0.12044818,0.06444059,0.86,7.14
2024-05-21T14:00:00.0,0.17690328,0.06948824,1.2025,6.7975
2024-05-21T14:00:00.0,0.22652358,0.08713479,1.4775,6.5225
2024-05-21T14:00:00.0,0.1461318,0.05417787,1.1475,7.8525
2024-05-21T14:00:00.0,0.19840214,0.06822671,1.49,7.51
2024-05-21T14:00:00.0,0.243953,0.09239657,1.765,7.235
2024-05-22T14:00:00.0,0.02105935,0.050725445,0.165,7.835
2024-05-22T14:00:00.0,0.03159252,0.04934889,0.245,7.755
2024-05-22T14:00:00.0,0.04918033,0.046310354,0.375,7.625
2024-05-22T14:00:00.0,0.065246336,0.040375512,0.49,7.51
2024-05-22T14:00:00.0,0.101169996,0.038362045,0.735,7.265
2024-05-22T14:00:00.0,0.14901257,0.040900625,1.0375,6.9625
2024-05-22T14:00:00.0,0.21626759,0.027946262,1.4225,6.5775
2024-05-22T14:00:00.0,0.0521701,0.05793306,0.2975,5.7025
2024-05-22T14:00:00.0,0.05700264,0.05004004,0.3775,6.6225
2024-05-22T14:00:00.0,0.0677344,0.03443161,0.5075,7.4925
2024-05-22T14:00:00.0,0.08173077,0.028822571,0.68,8.32
2024-05-22T14:00:00.0,0.101928376,0.03759854,0.925,9.075
2024-05-22T14:00:00.0,0.13460547,0.069997445,1.305,9.695
2024-05-22T14:00:00.0,0.2855831,-0.05224253,1.555,5.445
2024-05-22T14:00:00.0,0.041292638,0.05411488,0.23,5.57
2024-05-22T14:00:00.0,0.047765795,0.03233079,0.31,6.49
2024-05-22T14:00:00.0,0.05978261,0.015856218,0.44,7.36
2024-05-22T14:00:00.0,0.074809164,0.007884152,0.6125,8.1875
2024-05-22T14:00:00.0,0.09589041,0.016033225,0.8575,8.9425
2024-05-22T14:00:00.0,0.12033195,0.01959224,1.16,9.64
2024-05-22T14:00:00.0,0.28,-0.0645137,1.4875,5.3125
2024-05-22T14:00:00.0,-0.10987483,0.035754345,-0.5925,5.3925
2024-05-22T14:00:00.0,-0.08118812,0.011928726,-0.5125,6.3125
2024-05-22T14:00:00.0,-0.053254437,0.0043040104,-0.3825,7.1825
2024-05-22T14:00:00.0,-0.026217228,-0.0021356568,-0.21,8.01
2024-05-22T14:00:00.0,0.0039931545,0.0037395544,0.035,8.765
2024-05-22T14:00:00.0,0.035667107,0.0055885836,0.3375,9.4625
2024-05-22T14:00:00.0,0.12950341,-0.061028656,0.665,5.135
2024-05-22T14:00:00.0,-0.26605505,0.046160787,-1.3775,5.1775
2024-05-22T14:00:00.0,-0.2628516,0.013350416,-1.355,5.155
2024-05-22T14:00:00.0,-0.24378109,0.007821269,-1.225,5.025
2024-05-22T14:00:00.0,-0.25526702,-0.026784126,-1.3025,5.1025
2024-05-22T14:00:00.0,-0.24528302,-0.019697305,-1.235,5.035
2024-05-22T14:00:00.0,-0.048391458,0.0049985796,-0.4475,9.2475
2024-05-22T14:00:00.0,-0.064327486,-0.04496531,-0.33,5.13
2024-05-22T14:00:00.0,-0.3548387,0.05103025,-2.09,5.89
2024-05-22T14:00:00.0,-0.34595525,0.07428075,-2.01,5.81
2024-05-22T14:00:00.0,-0.33769062,0.0055432506,-1.9375,5.7375
2024-05-22T14:00:00.0,-0.31716082,0.0351016,-1.765,5.565
2024-05-22T14:00:00.0,-0.2857143,0.0541296,-1.52,5.32
2024-05-22T14:00:00.0,-0.24265072,0.040315997,-1.2175,5.0175
2024-05-22T14:00:00.0,-0.24901186,0.03077091,-1.26,5.06
2024-05-23T14:00:00.0,0.025202904,0.06539732,0.1475,5.8525
2024-05-23T14:00:00.0,0.03448276,0.063598484,0.2,5.8
2024-05-23T14:00:00.0,0.049868766,0.062360905,0.285,5.715
2024-05-23T14:00:00.0,0.07478728,0.06034878,0.4175,5.5825
2024-05-23T14:00:00.0,0.11214087,0.059176005,0.605,5.395
2024-05-23T14:00:00.0,0.16504854,0.0590223,0.85,5.15
2024-05-23T14:00:00.0,0.2012012,0.061979644,1.1725,5.8275
2024-05-23T14:00:00.0,0.028277636,0.066028975,0.1925,6.8075
2024-05-23T14:00:00.0,0.03626943,0.064120635,0.245,6.755
2024-05-23T14:00:00.0,0.049475264,0.0625975,0.33,6.67
2024-05-23T14:00:00.0,0.0707457,0.061080325,0.4625,6.5375
2024-05-23T14:00:00.0,0.10803324,0.055838775,0.585,5.415
2024-05-23T14:00:00.0,0.16054158,0.048202112,0.83,5.17
2024-05-23T14:00:00.0,0.21054907,0.072222404,1.2175,5.7825
2024-05-23T14:00:00.0,0.033591732,0.06625655,0.26,7.74
2024-05-23T14:00:00.0,0.040650405,0.063985094,0.3125,7.6875
2024-05-23T14:00:00.0,0.052285433,0.063303344,0.3975,7.6025
2024-05-23T14:00:00.0,0.07095047,0.061410517,0.53,7.47
2024-05-23T14:00:00.0,0.12201963,0.05933918,0.6525,5.3475
2024-05-23T14:00:00.0,0.17589417,0.057834737,0.8975,5.1025
2024-05-23T14:00:00.0,0.21107267,0.06135355,1.22,5.78
2024-05-23T14:00:00.0,0.038961038,0.06782266,0.3375,8.6625
2024-05-23T14:00:00.0,0.045296166,0.065543815,0.39,8.61
2024-05-23T14:00:00.0,0.055718474,0.064591244,0.475,8.525
2024-05-23T14:00:00.0,0.072386056,0.06326367,0.6075,8.3925
2024-05-23T14:00:00.0,0.13851993,0.06924905,0.73,5.27
2024-05-23T14:00:00.0,0.19402985,0.063615516,0.975,5.025
2024-05-23T14:00:00.0,0.22753179,0.066657126,1.2975,5.7025
2024-05-23T14:00:00.0,0.07047279,0.06609662,0.395,5.605
2024-05-23T14:00:00.0,0.08059432,0.064970896,0.4475,5.5525
2024-05-23T14:00:00.0,0.09739369,0.06527434,0.5325,5.4675
2024-05-23T14:00:00.0,0.12464855,0.06738269,0.665,5.335
2024-05-23T14:00:00.0,0.16561438,0.079823,0.8525,5.1475
2024-05-23T14:00:00.0,0.19641076,0.06541923,0.985,5.015
2024-05-23T14:00:00.0,0.25448027,0.07169108,1.42,5.58
2024-05-23T14:00:00.0,0.0989011,0.0670412,0.54,5.46
2024-05-23T14:00:00.0,0.10957004,0.06871919,0.5925,5.4075
2024-05-23T14:00:00.0,0.1272898,0.0772977,0.6775,5.3225
2024-05-23T14:00:00.0,0.15606937,0.08330256,0.81,5.19
2024-05-23T14:00:00.0,0.1994003,0.09203335,0.9975,5.0025
2024-05-23T14:00:00.0,0.22217372,0.09075115,1.2725,5.7275
2024-05-23T14:00:00.0,0.29032257,0.07538131,1.575,5.425
2024-05-23T14:00:00.0,0.1299435,0.070267946,0.69,5.31
2024-05-23T14:00:00.0,0.14122681,0.07978229,0.7425,5.2575
2024-05-23T14:00:00.0,0.15998067,0.08747329,0.8275,5.1725
2024-05-23T14:00:00.0,0.1904762,0.09276531,0.96,5.04
2024-05-23T14:00:00.0,0.20585702,0.09461468,1.195,5.805
2024-05-23T14:00:00.0,0.2635379,0.09536366,1.46,5.54
2024-05-23T14:00:00.0,0.33651552,0.07471593,1.7625,5.2375
2024-05-23T14:00:00.0,0.17302053,0.09880169,0.885,5.115
2024-05-23T14:00:00.0,0.18518518,0.09253061,0.9375,5.0625
2024-05-23T14:00:00.0,0.1934361,0.07478345,0.9725,5.0275
2024-05-23T14:00:00.0,0.208981,0.09933087,1.21,5.79
2024-05-23T14:00:00.0,0.24944222,0.10094196,1.3975,5.6025
2024-05-23T14:00:00.0,0.3114754,0.10274987,1.6625,5.3375
2024-05-23T14:00:00.0,0.39026812,0.08251256,1.965,5.035
2024-05-23T14:00:00.0,0.20585702,0.11359984,1.195,5.805
2024-05-23T14:00:00.0,0.21686223,0.11385818,1.2475,5.7525
2024-05-23T14:00:00.0,0.23511249,0.11352052,1.3325,5.6675
2024-05-23T14:00:00.0,0.2646793,0.11294086,1.465,5.535
2024-05-23T14:00:00.0,0.3090229,0.10892974,1.6525,5.3475
2024-05-23T14:00:00.0,0.37727496,0.107808955,1.9175,5.0825
2024-05-23T14:00:00.0,0.4022787,0.093671225,2.295,5.705
2024-05-24T14:00:00.0,0.01910828,0.026123373,0.1125,5.8875
2024-05-24T14:00:00.0,0.02783726,0.012326583,0.1625,5.8375
2024-05-24T14:00:00.0,0.046663757,0.014919762,0.2675,5.7325
2024-05-24T14:00:00.0,-0.0113791535,0.012401734,-0.0625,5.4925
2024-05-24T14:00:00.0,0.02915952,0.022523353,0.17,5.83
2024-05-24T14:00:00.0,0.038062282,0.012897998,0.22,5.78
2024-05-24T14:00:00.0,0.057268724,0.025168585,0.325,5.675
2024-05-24T14:00:00.0,-0.0009199632,0.0032308064,-0.005,5.435
2024-05-24T14:00:00.0,0.043932144,0.0346765,0.2525,5.7475
2024-05-24T14:00:00.0,0.053093463,0.040692292,0.3025,5.6975
2024-05-24T14:00:00.0,0.07286544,0.058295734,0.4075,5.5925
2024-05-24T14:00:00.0,0.014479215,0.019644301,0.0775,5.3525
2024-05-24T14:00:00.0,0.07095047,0.041323796,0.3975,5.6025
2024-05-24T14:00:00.0,0.08059432,0.043174293,0.4475,5.5525
2024-05-24T14:00:00.0,0.10142267,0.039472863,0.5525,5.4475
2024-05-24T14:00:00.0,0.042726837,-0.0011063367,0.2225,5.2075
2024-05-24T14:00:00.0,0.11627907,0.013532914,0.625,5.375
2024-05-24T14:00:00.0,0.12676056,0.04694133,0.675,5.325
2024-05-24T14:00:00.0,0.14942528,0.06805412,0.78,5.22
2024-05-24T14:00:00.0,0.08491509,0.04510376,0.425,5.005
2024-05-28T14:00:00.0,0.017811704,0.07289084,0.1575,8.8425
2024-05-28T14:00:00.0,0.023599658,0.07211205,0.2075,8.7925
2024-05-28T14:00:00.0,0.03388857,0.07666015,0.295,8.705
2024-05-28T14:00:00.0,0.055099647,0.07374268,0.47,8.53
2024-05-28T14:00:00.0,0.08827086,0.057040863,0.73,8.27
2024-05-28T14:00:00.0,0.021711366,0.076010205,0.2125,9.7875
2024-05-28T14:00:00.0,0.026957639,0.07730229,0.2625,9.7375
2024-05-28T14:00:00.0,0.03626943,0.08058926,0.35,9.65
2024-05-28T14:00:00.0,0.05540897,0.079046994,0.525,9.475
2024-05-28T14:00:00.0,0.11940298,0.0623282,0.64,5.36
2024-05-28T14:00:00.0,0.028037382,0.076679185,0.3,10.7
2024-05-28T14:00:00.0,0.032863848,0.07777291,0.35,10.65
2024-05-28T14:00:00.0,0.041420117,0.08113215,0.4375,10.5625
2024-05-28T14:00:00.0,0.0589651,0.08317125,0.6125,10.3875
2024-05-28T14:00:00.0,0.13798009,0.06511065,0.7275,5.2725
2024-05-28T14:00:00.0,0.035182387,0.07781905,0.4075,11.5825
2024-05-28T14:00:00.0,0.039670497,0.07746373,0.4575,11.5325
2024-05-28T14:00:00.0,0.04761905,0.082238555,0.545,11.445
2024-05-28T14:00:00.0,0.06388643,0.08565329,0.72,11.27
2024-05-28T14:00:00.0,0.16197866,0.06994094,0.835,5.155
2024-05-28T14:00:00.0,-0.033649,0.08313407,-0.4175,12.4075
2024-05-28T14:00:00.0,-0.029739024,0.08063991,-0.3675,12.3575
2024-05-28T14:00:00.0,-0.022819886,0.08915405,-0.28,12.27
2024-05-28T14:00:00.0,-0.008681273,0.09735387,-0.105,12.095
2024-05-28T14:00:00.0,-0.010901883,0.085962944,-0.055,5.045
2024-05-28T14:00:00.0,-0.088905774,0.08947939,-1.17,13.16
2024-05-28T14:00:00.0,-0.08543097,0.092863075,-1.12,13.11
2024-05-28T14:00:00.0,-0.07928585,0.10252704,-1.0325,13.0225
2024-05-28T14:00:00.0,-0.06674451,0.10701148,-0.8575,12.8475
2024-05-28T14:00:00.0,-0.20199502,0.0926678,-1.0125,5.0125
2024-05-29T14:00:00.0,0.15718418,0.049973838,0.815,5.185
2024-05-29T14:00:00.0,0.1982027,0.040891413,0.9925,5.0075
2024-05-29T14:00:00.0,0.0568237,0.06313627,0.2925,5.1475
2024-05-29T14:00:00.0,-0.16580555,0.0846883,-0.8825,5.3225
2024-05-29T14:00:00.0,-0.15589353,0.08504719,-0.82,5.26
2024-05-29T14:00:00.0,-0.13618676,0.09224262,-0.7,5.14
2024-05-29T14:00:00.0,-0.12339585,0.092507266,-0.625,5.065
2024-05-29T14:00:00.0,-0.12598425,0.08643873,-0.64,5.08
2024-05-29T14:00:00.0,-0.2658123,0.07902911,-1.6075,6.0475
2024-05-29T14:00:00.0,-0.25814536,0.089702636,-1.545,5.985
2024-05-29T14:00:00.0,-0.24296676,0.10140607,-1.425,5.865
2024-05-29T14:00:00.0,-0.21727633,0.114615574,-1.2325,5.6725
2024-05-29T14:00:00.0,-0.17318435,0.11716801,-0.93,5.37
2024-05-30T14:00:00.0,0.013620526,0.06142712,0.1075,7.8925
2024-05-30T14:00:00.0,0.02739726,0.054254316,0.16,5.84
2024-05-30T14:00:00.0,0.037037037,0.02826568,0.25,6.75
2024-05-30T14:00:00.0,0.06809079,0.044772055,0.3825,5.6175
2024-05-30T14:00:00.0,0.104463875,0.03744223,0.5675,5.4325
2024-05-30T14:00:00.0,0.06782946,0.024303861,0.35,5.16
2024-05-30T14:00:00.0,-0.04959034,-0.008978974,-0.2875,5.7975
2024-05-30T14:00:00.0,0.019627836,0.062066503,0.1925,9.8075
2024-05-30T14:00:00.0,0.042571675,0.059033282,0.245,5.755
2024-05-30T14:00:00.0,0.050262567,0.033330128,0.335,6.665
2024-05-30T14:00:00.0,0.08450068,0.035723582,0.4675,5.5325
2024-05-30T14:00:00.0,0.12201963,0.03030947,0.6525,5.3475
2024-05-30T14:00:00.0,0.08571429,0.021021362,0.435,5.075
2024-05-30T14:00:00.0,-0.035448577,-0.0047774203,-0.2025,5.7125
2024-05-30T14:00:00.0,0.045296166,0.10992205,0.26,5.74
2024-05-30T14:00:00.0,0.056338027,0.06777005,0.32,5.68
2024-05-30T14:00:00.0,0.07095047,0.063547134,0.3975,5.6025
2024-05-30T14:00:00.0,0.09940449,0.05024719,0.5425,5.4575
2024-05-30T14:00:00.0,0.13798009,0.03995809,0.7275,5.2725
2024-05-30T14:00:00.0,0.09706321,0.018263986,0.4875,5.0225
2024-05-30T14:00:00.0,-0.022616409,0.0046595223,-0.1275,5.6375
2024-05-30T14:00:00.0,0.06335844,0.08230309,0.3575,5.6425
2024-05-30T14:00:00.0,0.07478728,0.057159934,0.4175,5.5825
2024-05-30T14:00:00.0,0.089918256,0.04838929,0.495,5.505
2024-05-30T14:00:00.0,0.11940298,0.041541744,0.64,5.36
2024-05-30T14:00:00.0,0.1594203,0.045562454,0.825,5.175
2024-05-30T14:00:00.0,0.102,0.041340154,0.51,5.0
2024-05-30T14:00:00.0,-0.0013593113,0.007882468,-0.0075,5.5175
2024-05-30T14:00:00.0,0.07941403,0.08546756,0.515,6.485
2024-05-30T14:00:00.0,0.101928376,0.084736034,0.555,5.445
2024-05-30T14:00:00.0,0.10497238,0.05748926,0.665,6.335
2024-05-30T14:00:00.0,0.14887506,0.057289716,0.7775,5.2225
2024-05-30T14:00:00.0,0.191067,0.05218486,0.9625,5.0375
2024-05-30T14:00:00.0,0.13513513,0.042928703,0.775,5.735
2024-05-30T14:00:00.0,0.023687877,0.011651516,0.1275,5.3825
2024-05-30T14:00:00.0,0.13636364,0.1008117,0.72,5.28
2024-05-30T14:00:00.0,0.14942528,0.10006812,0.78,5.22
2024-05-30T14:00:00.0,0.16674769,0.07355293,0.8575,5.1425
2024-05-30T14:00:00.0,0.1988012,0.08404283,0.995,5.005
2024-05-30T14:00:00.0,0.20585702,0.07839055,1.195,5.805
2024-05-30T14:00:00.0,0.17721519,0.05348067,0.98,5.53
2024-05-30T14:00:00.0,0.06422018,0.026527224,0.3325,5.1775
2024-05-30T14:00:00.0,0.16327378,0.10661173,0.9825,6.0175
2024-05-30T14:00:00.0,0.18753092,0.12251876,0.9475,5.0525
2024-05-30T14:00:00.0,0.19301236,0.108444855,1.1325,5.8675
2024-05-30T14:00:00.0,0.2205754,0.07541444,1.265,5.735
2024-05-30T14:00:00.0,0.26296797,0.08679231,1.4575,5.5425
2024-05-30T14:00:00.0,0.2358804,0.06643729,1.2425,5.2675
2024-05-30T14:00:00.0,0.0998004,0.04078521,0.5,5.01
2024-05-31T14:00:00.0,-0.06372133,0.060195055,-0.375,5.885
2024-05-31T14:00:00.0,-0.22107081,0.040415052,-1.28,5.79
2024-05-31T14:00:00.0,-0.37433156,0.031030895,-2.1,5.61
2024-05-31T14:00:00.0,-0.5275294,0.04757896,-2.8025,5.3125
2024-05-31T14:00:00.0,0.017811704,0.080697134,0.105,5.895
2024-05-31T14:00:00.0,-0.058522,0.06901362,-0.3425,5.8525
2024-05-31T14:00:00.0,-0.21667391,0.048615642,-1.2475,5.7575
2024-05-31T14:00:00.0,-0.3706858,0.03325001,-2.0675,5.5775
2024-05-31T14:00:00.0,-0.5246212,0.0487758,-2.77,5.28
2024-05-31T14:00:00.0,0.02783726,0.08461839,0.1625,5.8375
2024-05-31T14:00:00.0,-0.04918033,0.07357455,-0.285,5.795
2024-05-31T14:00:00.0,-0.20877193,0.052455984,-1.19,5.7
2024-05-31T14:00:00.0,-0.36413044,0.03394474,-2.01,5.52
2024-05-31T14:00:00.0,-0.51938725,0.044419196,-2.7125,5.2225
2024-05-31T14:00:00.0,0.049868766,0.09156698,0.285,5.715
2024-05-31T14:00:00.0,-0.028646981,0.08647062,-0.1625,5.6725
2024-05-31T14:00:00.0,-0.19139399,0.076994255,-1.0675,5.5775
2024-05-31T14:00:00.0,-0.34969893,0.061500832,-1.8875,5.3975
2024-05-31T14:00:00.0,-0.50784314,0.062885694,-2.59,5.1
2024-05-31T14:00:00.0,0.082055904,0.09457964,0.455,5.545
2024-05-31T14:00:00.0,0.0013630168,0.09932391,0.0075,5.5025
2024-05-31T14:00:00.0,-0.16597319,0.05954196,-0.8975,5.4075
2024-05-31T14:00:00.0,-0.32855093,0.014319044,-1.7175,5.2275
2024-05-31T14:00:00.0,-0.49825087,0.0606341,-2.4925,5.0025
2024-05-31T14:00:00.0,0.13690194,0.1201784,0.7225,5.2775
2024-05-31T14:00:00.0,0.05253104,0.11150872,0.275,5.235
2024-05-31T14:00:00.0,-0.12256809,0.09382572,-0.63,5.14
2024-05-31T14:00:00.0,-0.2987013,0.07735218,-1.495,5.005
2024-05-31T14:00:00.0,-0.37848607,-0.014953431,-2.1375,5.6475
